ano,mes_inicial,mes_final,setor_governo,programa_cod,programa_desc,uo_programa_cod,uo_programa_nome,uo_acao_cod,uo_acao_nome,area_tematica_cod,area_tematica_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,acao_cod,acao_desc,is_meta_cumulativa,identificador_tipo_acao_cod,identificador_tipo_acao_desc,acao_finalidade,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,publico_alvo_cod,publico_alvo_desc,produto_cod,produto_desc,produto_unidade_medida_cod,produto_unidade_medida_desc,vlr_credito_inicial,vlr_prog_inicial_periodo_ref,vlr_prog_inicial_outras_despesas_jan,vlr_prog_inicial_outras_despesas_fev,vlr_prog_inicial_outras_despesas,vlr_prog_inicial_pessoal_auxilios_jan,vlr_prog_inicial_pessoal_auxilios_fev,vlr_prog_inicial_pessoal_auxilios,vlr_despesa_realizada_jan,vlr_despesa_realizada_fev,vlr_credito_autorizado,vlr_despesa_realizada,vlr_previsao_fisica,vlr_prog_fisica_inicial_periodo_ref,vlr_meta_fisica_reprogramada,vlr_fisico_realizado_jan,vlr_fisico_realizado_fev,vlr_fisico_realizado,vlr_pessoa_remunerada_jan,vlr_pessoa_remunerada_fev,vlr_realizacao_pessoa_remunerada,ultimo_mes_maior_execucao,is_acao_nao_regionalizada,justificativa_nao_regionalizacao,objetivo,is_acao_transposta_durante_exercicio,empty_column
2023,1,2,EDUCAÇÃO,21,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,3,Educação,12,EDUCAÇÃO,364,ENSINO SUPERIOR,4067,ATIVIDADES DE PESQUISA CIENTÍFICA,False,4,Atividade Fim do Orçamento Fiscal,"PROMOVER A CONSOLIDAÇÃO DE UMA POLÍTICA DE PESQUISA COM O COMPROMISSO DE INCENTIVAR, COORDENAR E ACOMPANHAR A PRODUÇÃO DO CONHECIMENTO CIENTÍFICO, TECNOLÓGICO E ARTÍSTICO, BEM COMO A FORMAÇÃO DE RECURSOS HUMANOS.",0,Demais Projetos e Atividades,,,578,"CIDADÃOS, ALUNOS E INSTITUIÇÕES PÚBLICAS E PRIVADAS",11786,ATIVIDADE REALIZADA,215,ATIVIDADE,6133200,143860.9,0,143860.9,143860.9,0,0,0,0,143860.9,6703200,143860.9,685,0,737,0,0,0,0,0,0,2,False,,"PROMOVER O DESENVOLVIMENTO TÉCNICO, CIENTÍFICO, ARTÍSTICO E CULTURAL, PRIORITARIAMENTE, NAS REGIÕES DO ESTADO ONDE A UEMG POSSUI UNIDADES ACADÊMICAS, POR MEIO DA OFERTA DE FORMAÇÃO DE ENSINO SUPERIOR DE QUALIDADE BEM COMO DA REALIZAÇÃO DE PESQUISAS DE INTERESSE SOCIAL E PRESTAÇÃO DE SERVIÇOS À SOCIEDADE.",,
2023,1,2,EDUCAÇÃO,21,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,3,Educação,12,EDUCAÇÃO,364,ENSINO SUPERIOR,4068,ATIVIDADE DE PÓS-GRADUAÇÃO,False,4,Atividade Fim do Orçamento Fiscal,FOMENTAR A PÓS-GRADUAÇÃO NA UEMG BUSCANDO A AMPLIAÇÃO DA PRODUÇÃO EM PESQUISA E A FORMAÇÃO DE RECURSOS HUMANOS.,0,Demais Projetos e Atividades,,,516,PROFESSORES E ALUNOS DA UEMG,11786,ATIVIDADE REALIZADA,215,ATIVIDADE,912950,39921.6,0,39921.6,39921.6,0,0,0,0,39921.6,912950,39921.6,350,29,370,5,24,29,0,0,0,2,False,,"PROMOVER O DESENVOLVIMENTO TÉCNICO, CIENTÍFICO, ARTÍSTICO E CULTURAL, PRIORITARIAMENTE, NAS REGIÕES DO ESTADO ONDE A UEMG POSSUI UNIDADES ACADÊMICAS, POR MEIO DA OFERTA DE FORMAÇÃO DE ENSINO SUPERIOR DE QUALIDADE BEM COMO DA REALIZAÇÃO DE PESQUISAS DE INTERESSE SOCIAL E PRESTAÇÃO DE SERVIÇOS À SOCIEDADE.",,
2023,1,2,EDUCAÇÃO,21,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,3,Educação,12,EDUCAÇÃO,364,ENSINO SUPERIOR,4069,ATIVIDADE DE EXTENSÃO UNIVERSITÁRIA,True,4,Atividade Fim do Orçamento Fiscal,"IMPULSIONAR E DESENVOLVER A APROXIMAÇÃO ENTRE A INSTITUIÇÃO, A COMUNIDADE ACADÊMICA, O MERCADO DE TRABALHO E A SOCIEDADE DE FORMA GERAL, POR MEIO DA ELABORAÇÃO DE AÇÕES DE EXTENSÃO INOVADORAS. AS INICIATIVAS VISAM PROMOVER TRANSFORMAÇÕES SOCIAIS, ECONÔMICAS, CIDADÃS, AMBIENTAIS, DE DESENVOLVIMENTO SUSTENTÁVEL, TÉCNICAS, ARTÍSTICAS E CULTURAIS, COM O APOIO DE FERRAMENTAS TECNOLÓGICAS, A FIM DE MANTER A QUANTIDADE DE PESSOAS IMPACTADAS PELAS AÇÕES.",0,Demais Projetos e Atividades,,,849,"CIDADÃOS, ALUNOS, PROFESSORES, SERVIDORES E INSTITUIÇÕES PÚBLICAS E PRIVADAS",388,AÇÃO REALIZADA,3,AÇÃO,6274177,36000,0,36000,36000,0,0,0,0,35012.26,6997928.37,35012.26,400,62,1274,0,63,63,0,0,0,2,False,,"PROMOVER O DESENVOLVIMENTO TÉCNICO, CIENTÍFICO, ARTÍSTICO E CULTURAL, PRIORITARIAMENTE, NAS REGIÕES DO ESTADO ONDE A UEMG POSSUI UNIDADES ACADÊMICAS, POR MEIO DA OFERTA DE FORMAÇÃO DE ENSINO SUPERIOR DE QUALIDADE BEM COMO DA REALIZAÇÃO DE PESQUISAS DE INTERESSE SOCIAL E PRESTAÇÃO DE SERVIÇOS À SOCIEDADE.",,
2023,1,2,EDUCAÇÃO,21,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,3,Educação,12,EDUCAÇÃO,364,ENSINO SUPERIOR,4093,FORTALECIMENTO DA POLÍTICA DE ASSISTÊNCIA ESTUDANTIL,False,4,Atividade Fim do Orçamento Fiscal,"GARANTIR ACESSO, PERMANÊNCIA E GRADUAÇÃO DO ESTUDANTE EM SITUAÇÃO DE VULNERABILIDADE SOCIAL E ECONÔMICA POR MEIO DE AÇÕES DE ASSISTÊNCIA ESTUDANTIL, AÇÕES AFIRMATIVAS, INCLUSÃO E PARTICIPAÇÃO NO ÂMBITO DA UEMG.",0,Demais Projetos e Atividades,,,21,ALUNOS,10385,ALUNO BENEFICIADO,11,ALUNO,11595000,1305827.54,0,1305827.54,1305827.54,0,0,0,0,1311906.16,12761262.68,1311906.16,4130,2171,3060,0,2171,2171,0,0,0,2,False,,"PROMOVER O DESENVOLVIMENTO TÉCNICO, CIENTÍFICO, ARTÍSTICO E CULTURAL, PRIORITARIAMENTE, NAS REGIÕES DO ESTADO ONDE A UEMG POSSUI UNIDADES ACADÊMICAS, POR MEIO DA OFERTA DE FORMAÇÃO DE ENSINO SUPERIOR DE QUALIDADE BEM COMO DA REALIZAÇÃO DE PESQUISAS DE INTERESSE SOCIAL E PRESTAÇÃO DE SERVIÇOS À SOCIEDADE.",,
2023,1,2,EDUCAÇÃO,21,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,3,Educação,12,EDUCAÇÃO,364,ENSINO SUPERIOR,4513,"CONSTRUIR, REFORMAR E AMPLIAR OS CAMPI DA UEMG",False,4,Atividade Fim do Orçamento Fiscal,"CONSTRUIR, REFORMAR E AMPLIAR OS CAMPI DA UEMG COM VISTAS À IMPLANTAÇÃO DE CAMPUS NO MUNICÍPIO DE ARAGUARI, DE FORMA A ATENDER AS DEMANDAS DA CAPITAL E DO INTERIOR DO ESTADO",1,Projetos estratégicos,29,Ensino Superior,847,COMUNIDADE ACADÊMICA DA UEMG E INSTITUÇÕES PARCEIRAS PÚBLICAS E PRIVADAS,12548,UNIDADE CONSTRUÍDA/REFORMADA/AMPLIADA,11,ALUNO,10000,0,0,0,0,0,0,0,0,0,10000,0,1,0,1,0,0,0,0,0,0,2,False,,"PROMOVER O DESENVOLVIMENTO TÉCNICO, CIENTÍFICO, ARTÍSTICO E CULTURAL, PRIORITARIAMENTE, NAS REGIÕES DO ESTADO ONDE A UEMG POSSUI UNIDADES ACADÊMICAS, POR MEIO DA OFERTA DE FORMAÇÃO DE ENSINO SUPERIOR DE QUALIDADE BEM COMO DA REALIZAÇÃO DE PESQUISAS DE INTERESSE SOCIAL E PRESTAÇÃO DE SERVIÇOS À SOCIEDADE.",,
2023,1,2,"AGRICULTURA, PECUÁRIA E ABASTECIMENTO",22,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,6,"Agricultura, Pecuária e Abastecimento",19,CIÊNCIA E TECNOLOGIA,571,DESENVOLVIMENTO CIENTÍFICO,4035,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,False,4,Atividade Fim do Orçamento Fiscal,"GERAR E ADAPTAR TECNOLOGIAS PARA OS DIFERENTES BIOMAS E CONDIÇÕES AGROCLIMÁTICAS DE MINAS GERAIS (CULTIVARES, PROCESSOS, PRÁTICAS, MÉTODOS, PRODUTOS TECNOLÓGICOS, ENTRE OUTROS) PARA PROMOVER A INOVAÇÃO, O AUMENTO  DA PRODUTIVIDADE E O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO.",0,Demais Projetos e Atividades,,,978,"PRODUTORES RURAIS, TÉCNICOS DA ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL, LATICINISTAS, PESQUISADORES, ESTUDANTES E AGENTES DO SETOR PÚBLICO E PRIVADO.",10980,TECNOLOGIA GERADA,207,UNIDADE,69579336,8960000,700000,810000,1510000,3650000,3800000,7450000,4317235.54,4400185.75,74660937.19,8717421.29,60,7,37,4,3,7,321,322,322,1,False,,"EXECUTAR PESQUISAS NOS DIVERSOS BIOMAS DE MINAS GERAIS PARA GERAR,ADAPTAR E TRANSFERIR TECNOLOGIAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DA AGROPECUÁRIA, DIVERSIFICAÇÃO DE RECEITAS DO PRODUTOR RURAL, PROMOÇÃO DE NOVAS CADEIAS PRODUTIVAS E DA AGROINDÚSTRIA, PROPICIANDO A AGREGAÇÃO DE VALOR. PROMOVER A INOVAÇÃO NO CAMPO PELA UTILIZAÇÃO DE INSUMOS QUALIFICADOS E SOLUÇÕES TECNOLÓGICAS ADAPTADAS ÀS DIVERSAS CONDIÇÕES AMBIENTAIS.",,
2023,1,2,"AGRICULTURA, PECUÁRIA E ABASTECIMENTO",22,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,6,"Agricultura, Pecuária e Abastecimento",20,AGRICULTURA,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,4036,INFORMAÇÃO TECNOLÓGICA VIA PUBLICAÇÕES,False,4,Atividade Fim do Orçamento Fiscal,"DIFUNDIR INFORMAÇÕES TECNOLÓGICAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E AGRICULTURA FAMILIAR, COM VISTAS A AMPLIAR A PRODUTIVIDADE E A OFERTA DE ALIMENTOS.",0,Demais Projetos e Atividades,,,979,"PRODUTORES RURAIS, TÉCNICOS DA ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL, LATICINISTAS, PESQUISADORES, ESTUDANTES E SEGMENTOS DO AGRONEGÓCIO.",12170,PUBLICAÇÃO REALIZADA,207,UNIDADE,2341390,300600,1600,13000,14600,142000,144000,286000,142343,155295.65,2241390,297638.65,66,5,57,2,2,4,9,9,9,2,False,,"EXECUTAR PESQUISAS NOS DIVERSOS BIOMAS DE MINAS GERAIS PARA GERAR,ADAPTAR E TRANSFERIR TECNOLOGIAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DA AGROPECUÁRIA, DIVERSIFICAÇÃO DE RECEITAS DO PRODUTOR RURAL, PROMOÇÃO DE NOVAS CADEIAS PRODUTIVAS E DA AGROINDÚSTRIA, PROPICIANDO A AGREGAÇÃO DE VALOR. PROMOVER A INOVAÇÃO NO CAMPO PELA UTILIZAÇÃO DE INSUMOS QUALIFICADOS E SOLUÇÕES TECNOLÓGICAS ADAPTADAS ÀS DIVERSAS CONDIÇÕES AMBIENTAIS.",,
2023,1,2,"AGRICULTURA, PECUÁRIA E ABASTECIMENTO",22,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,6,"Agricultura, Pecuária e Abastecimento",20,AGRICULTURA,571,DESENVOLVIMENTO CIENTÍFICO,4037,DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS,False,4,Atividade Fim do Orçamento Fiscal,"PROMOVER E FACILITAR A ADOÇÃO DE TECNOLOGIAS POR MEIO DE EVENTOS TÉCNICO-CIENTÍFICOS, CURSOS E TREINAMENTOS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR.",0,Demais Projetos e Atividades,,,978,"PRODUTORES RURAIS, TÉCNICOS DA ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL, LATICINISTAS, PESQUISADORES, ESTUDANTES E AGENTES DO SETOR PÚBLICO E PRIVADO.",12169,EVENTO TÉCNICO-CIENTÍFICO REALIZADO,207,UNIDADE,9415342,813550,100,13450,13550,397000,403000,800000,396367.69,416382.35,8865342,812750.04,1156,105,2009,66,68,134,40,40,40,2,False,,"EXECUTAR PESQUISAS NOS DIVERSOS BIOMAS DE MINAS GERAIS PARA GERAR,ADAPTAR E TRANSFERIR TECNOLOGIAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DA AGROPECUÁRIA, DIVERSIFICAÇÃO DE RECEITAS DO PRODUTOR RURAL, PROMOÇÃO DE NOVAS CADEIAS PRODUTIVAS E DA AGROINDÚSTRIA, PROPICIANDO A AGREGAÇÃO DE VALOR. PROMOVER A INOVAÇÃO NO CAMPO PELA UTILIZAÇÃO DE INSUMOS QUALIFICADOS E SOLUÇÕES TECNOLÓGICAS ADAPTADAS ÀS DIVERSAS CONDIÇÕES AMBIENTAIS.",,
2023,1,2,"AGRICULTURA, PECUÁRIA E ABASTECIMENTO",22,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,6,"Agricultura, Pecuária e Abastecimento",20,AGRICULTURA,571,DESENVOLVIMENTO CIENTÍFICO,4038,TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS,False,4,Atividade Fim do Orçamento Fiscal,PRODUZIR E TRANSFERIR SEMENTES  DE  QUALIDADE SUPERIOR VISANDO PROMOVER O DESENVOLVIMENTO DA AGRICULTURA.,0,Demais Projetos e Atividades,,,475,PRODUTORES RURAIS  E AGENTES DO SETOR PÚBLICO E PRIVADO,11374,SEMENTE TRANSFERIDA,431,QUILO,2070077,219300,2500,12300,14800,102000,102500,204500,102689.43,113735.36,2070077,216424.79,31880,14000,25392,7200,6821,14021,13,13,13,1,False,,"EXECUTAR PESQUISAS NOS DIVERSOS BIOMAS DE MINAS GERAIS PARA GERAR,ADAPTAR E TRANSFERIR TECNOLOGIAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DA AGROPECUÁRIA, DIVERSIFICAÇÃO DE RECEITAS DO PRODUTOR RURAL, PROMOÇÃO DE NOVAS CADEIAS PRODUTIVAS E DA AGROINDÚSTRIA, PROPICIANDO A AGREGAÇÃO DE VALOR. PROMOVER A INOVAÇÃO NO CAMPO PELA UTILIZAÇÃO DE INSUMOS QUALIFICADOS E SOLUÇÕES TECNOLÓGICAS ADAPTADAS ÀS DIVERSAS CONDIÇÕES AMBIENTAIS.",,
2023,1,2,"AGRICULTURA, PECUÁRIA E ABASTECIMENTO",22,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,6,"Agricultura, Pecuária e Abastecimento",20,AGRICULTURA,571,DESENVOLVIMENTO CIENTÍFICO,4039,TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS,False,4,Atividade Fim do Orçamento Fiscal,PRODUZIR E TRANSFERIR MUDAS DE  QUALIDADE SUPERIOR VISANDO PROMOVER O DESENVOLVIMENTO DA AGRICULTURA.,0,Demais Projetos e Atividades,,,475,PRODUTORES RURAIS  E AGENTES DO SETOR PÚBLICO E PRIVADO,11013,MUDA QUALIFICADA TRANSFERIDA,207,UNIDADE,2534463,317500,18500,31500,50000,132500,135000,267500,149757.69,164891.92,2614463,314649.61,126500,53500,76033,11455,41428,52883,13,13,13,2,False,,"EXECUTAR PESQUISAS NOS DIVERSOS BIOMAS DE MINAS GERAIS PARA GERAR,ADAPTAR E TRANSFERIR TECNOLOGIAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DA AGROPECUÁRIA, DIVERSIFICAÇÃO DE RECEITAS DO PRODUTOR RURAL, PROMOÇÃO DE NOVAS CADEIAS PRODUTIVAS E DA AGROINDÚSTRIA, PROPICIANDO A AGREGAÇÃO DE VALOR. PROMOVER A INOVAÇÃO NO CAMPO PELA UTILIZAÇÃO DE INSUMOS QUALIFICADOS E SOLUÇÕES TECNOLÓGICAS ADAPTADAS ÀS DIVERSAS CONDIÇÕES AMBIENTAIS.",,
2023,1,2,"AGRICULTURA, PECUÁRIA E ABASTECIMENTO",22,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,6,"Agricultura, Pecuária e Abastecimento",20,AGRICULTURA,571,DESENVOLVIMENTO CIENTÍFICO,4040,TRANSFERÊNCIA DE TECNOLOGIA VIA MATRIZES E REPRODUTORES,False,4,Atividade Fim do Orçamento Fiscal,"PRODUZIR E TRANSFERIR BOVINOS DE QUALIDADE GENÉTICA SUPERIOR, INCLUSIVE POR MEIO DA FERTILIZAÇÃO IN VITRO (FIV), VISANDO PROMOVER O DESENVOLVIMENTO DA PECUÁRIA, A REPRODUÇÃO ANIMAL MAIS EFICIENTE E A SUSTENTABILIDADE DO PEQUENO PRODUTOR DE LEITE.",0,Demais Projetos e Atividades,,,475,PRODUTORES RURAIS  E AGENTES DO SETOR PÚBLICO E PRIVADO,11012,MATRIZ E REPRODUTOR TRANSFERIDO,358,CABEÇA,3344645,326000,16500,11500,28000,147500,150500,298000,163068.39,160033.93,3494645,323102.32,60,0,50,0,0,0,13,14,14,2,False,,"EXECUTAR PESQUISAS NOS DIVERSOS BIOMAS DE MINAS GERAIS PARA GERAR,ADAPTAR E TRANSFERIR TECNOLOGIAS PARA O DESENVOLVIMENTO SUSTENTÁVEL DA AGROPECUÁRIA, DIVERSIFICAÇÃO DE RECEITAS DO PRODUTOR RURAL, PROMOÇÃO DE NOVAS CADEIAS PRODUTIVAS E DA AGROINDÚSTRIA, PROPICIANDO A AGREGAÇÃO DE VALOR. PROMOVER A INOVAÇÃO NO CAMPO PELA UTILIZAÇÃO DE INSUMOS QUALIFICADOS E SOLUÇÕES TECNOLÓGICAS ADAPTADAS ÀS DIVERSAS CONDIÇÕES AMBIENTAIS.",,
2023,1,2,PLANEJAMENTO E GESTÃO,23,AUXÍLIO FINANCEIRO AO SEGURADO,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,10,Desenvolvimento Social,8,ASSISTÊNCIA SOCIAL,244,ASSISTÊNCIA COMUNITÁRIA,4082,CONCESSÃO DE AUXÍLIO FINANCEIRO,False,4,Atividade Fim do Orçamento Fiscal,"CONCEDER AUXÍLIO NATALIDADE AO BENEFICIÁRIO DA ATENÇÃO À SAÚDE DO IPSEMG E AUXÍLIO FUNERAL AO EXECUTOR DA DESPESA POR ÓBITO DO SEGURADO, BENEFICIÁRIO DA ATENÇÃO À SAÚDE DO IPSEMG, CUJA REMUNERAÇÃO DE CONTRIBUIÇÃO SEJA INFERIOR OU IGUAL A 2,5 (DOIS E MEIO) VENCIMENTOS MÍNIMOS ESTADUAL, DE MODO A GARANTIR A ASSISTÊNCIA COMPLEMENTAR PREVISTA NO ART. 85 DA LEI COMPLEMENTAR Nº 64, DE 25 DE MARÇO DE 2002 E DECRETO Nº  42.897, DE 17 DE SETEMBRO DE 2002.",0,Demais Projetos e Atividades,,,961,"BENEFICIÁRIOS DO PLANO DE ATENÇÃO À SAÚDE DO IPSEMG CUJA REMUNERAÇÃO DE CONTRIBUIÇÃO SEJA INFERIOR OU IGUAL A 2,5 (DOIS E MEIO) VENCIMENTOS MÍNIMOS ESTADUAL E QUE TENHAM CUMPRIDO O PERÍODO DE CARÊNCIA DE 12 (DOZE) MESES DE CONTRIBUIÇÃO",11578,AUXÍLIO NATALIDADE/FUNERAL PAGOS,25,AUXÍLIO,921564,0,0,0,0,0,0,0,0,0,1206564,0,748,0,609,0,0,0,0,0,0,2,False,,PROMOVER ASSISTÊNCIA COMPLEMENTAR AOS BENEFICIÁRIOS DA ATENÇÃO À SAÚDE DO IPSEMG POR MEIO DA CONCESSÃO DE AUXÍLIOS FINANCEIROS.,,
2023,1,2,GOVERNO,24,"APOIO AO DESENVOLVIMENTO MUNICIPAL, À CAPTAÇÃO E À COORDENAÇÃO DA TRANSFERÊNCIA DE RECURSOS",1491,SECRETARIA DE ESTADO DE GOVERNO,1491,SECRETARIA DE ESTADO DE GOVERNO,12,Governo e Gabinete Militar,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,2006,FISCALIZAÇÃO DOS INSTRUMENTOS DE REPESSASES DE RECURSOS E DOAÇÕES NO ÂMBITO DO PROGRAMA DE  APOIO AO DESENVOLVIMENTO MUNICIPAL,False,2,Atividade Meio do Orçamento Fiscal,"FISCALIZAR E VISTORIAR A APLICAÇÃO DOS RECURSOS PROCEDENTES DE TRANSFERENCIAS VOLUNTÁRIAS POR MEIO DA VERIFICAÇÃO DA EXECUÇÃO FÍSICA DOS OBJETOS DOS CONVÊNIOS, DAS PARCERIAS E CONTRATOS DE  GESTÃO FIRMADOS COM SERVIÇOS SOCIAIS AUTÔNOMOS, BEM COMO VERIFICAR O ALCANCE DA FINALIDADE SOCIAL AJUSTADA, EM ALINHAMENTO COM A ESTRATÉGIA GOVERNAMENTAL, E SERVINDO DE INSUMO PARA A ANÁLISE  DAS PRESTAÇÕES DE CONTAS, CELEBRAÇÃO DE TERMOS ADITIVOS E EVENTUAIS PROCESSOS ADMINISTRATIVOS DE CONSTITUIÇÃO DO CRÉDITO ESTADUAL NÃO TRIBUTÁRIO DECORRENTE DE DANO AO ERÁRIO APURADO EM PRESTAÇÃO DE CONTAS DE TRANSFERÊNCIAS DE RECURSOS FINANCEIROS MEDIANTE PARCERIAS -PACE - PARCERIAS E DE TOMADAS DE CONTAS ESPECIAL.",0,Demais Projetos e Atividades,,,1070,"MUNICÍPIOS, ÓRGÃOS E ENTIDADES PÚBLICAS, CONSÓRCIOS PÚBLICOS, ORGANIZAÇÕES DA SOCIEDADE CIVIL E DEMAIS PARCEIROS",12153,INSTRUMENTO FISCALIZADO,207,UNIDADE,2223823,224125.74,1199.7,65304.58,66504.28,92578.97,65042.49,157621.46,93778.67,130353.6,2025670,224132.27,460,84,581,30,54,84,9,10,10,2,False,,"ESTIMULAR O DESENVOLVIMENTO SOCIOECONÔMICO NOS MUNICÍPIOS MINEIROS DE FORMA SUSTENTÁVEL, APOIANDO A IMPLEMENTAÇÃO DE OBRAS DE INFRAESTRUTURA URBANA, RURAL, E NA AQUISIÇÃO DE EQUIPAMENTOS, REALIZAR CAPACITAÇÕES VISANDO À MELHORIA DA GESTÃO MUNICIPAL, QUALIDADE DAS POLÍTICAS PÚBLICAS E À CAPTAÇÃO DE RECURSOS, COORDENAR O FLUXO DE REPASSES EFETUADOS PELO ESTADO.",,
